targetname,observatory_code,mjd_utc,RA,DEC
433 Eros (A898 PA),I41,5.8022000000000000E+04,2.0792856445499999E+02,-1.8705264328999998E+01
433 Eros (A898 PA),I41,5.8023000000000000E+04,2.0865749096299999E+02,-1.8937923595000001E+01
433 Eros (A898 PA),I41,5.8024000000000000E+04,2.0938652521800000E+02,-1.9167788524999999E+01
433 Eros (A898 PA),I41,5.8025000000000000E+04,2.1011567496200001E+02,-1.9394836783999999E+01
433 Eros (A898 PA),I41,5.8026000000000000E+04,2.1084494794899999E+02,-1.9619046579999999E+01
433 Eros (A898 PA),I41,5.8027000000000000E+04,2.1157435202299999E+02,-1.9840396692999999E+01
433 Eros (A898 PA),I41,5.8028000000000000E+04,2.1230389525900000E+02,-2.0058866516999998E+01
433 Eros (A898 PA),I41,5.8029000000000000E+04,2.1303358616000000E+02,-2.0274436137999999E+01
434 Hungaria (A898 RB),500,5.7970000000000000E+04,2.7346358851899998E+02,1.4397900291999999E+01
434 Hungaria (A898 RB),500,5.7971000000000000E+04,2.7342973368899999E+02,1.4049391399999999E+01
434 Hungaria (A898 RB),500,5.7972000000000000E+04,2.7340527365700001E+02,1.3697432695000000E+01
434 Hungaria (A898 RB),500,5.7973000000000000E+04,2.7339022931900001E+02,1.3342296800000000E+01
434 Hungaria (A898 RB),500,5.7974000000000000E+04,2.7338461298800001E+02,1.2984251486000000E+01
434 Hungaria (A898 RB),500,5.7975000000000000E+04,2.7338842972600003E+02,1.2623559480000001E+01
434 Hungaria (A898 RB),500,5.7976000000000000E+04,2.7340167867999997E+02,1.2260478436000000E+01
434 Hungaria (A898 RB),500,5.7977000000000000E+04,2.7342435431000001E+02,1.1895261061999999E+01
434 Hungaria (A898 RB),500,5.7978000000000000E+04,2.7345644743600002E+02,1.1528155374000001E+01
434 Hungaria (A898 RB),500,5.7979000000000000E+04,2.7349794602200001E+02,1.1159405060999999E+01
434 Hungaria (A898 RB),500,5.7980000000000000E+04,2.7354883565000000E+02,1.0789249904000000E+01
434 Hungaria (A898 RB),500,5.7981000000000000E+04,2.7360909963199998E+02,1.0417926233999999E+01
434 Hungaria (A898 RB),500,5.7982000000000000E+04,2.7367871871000000E+02,1.0045667365000000E+01
434 Hungaria (A898 RB),500,5.7983000000000000E+04,2.7375767028899998E+02,9.6727039520000009E+00
434 Hungaria (A898 RB),500,5.7984000000000000E+04,2.7384592720400002E+02,9.2992641840000001E+00
434 Hungaria (A898 RB),500,5.7985000000000000E+04,2.7394345614200000E+02,8.9255737029999995E+00
434 Hungaria (A898 RB),500,5.7986000000000000E+04,2.7405021596199998E+02,8.5518551909999996E+00
434 Hungaria (A898 RB),500,5.7987000000000000E+04,2.7416615627200002E+02,8.1783276180000009E+00
434 Hungaria (A898 RB),500,5.7988000000000000E+04,2.7429121662000000E+02,7.8052052679999999E+00
434 Hungaria (A898 RB),500,5.7989000000000000E+04,2.7442532645699998E+02,7.4326967210000001E+00
434 Hungaria (A898 RB),500,5.7990000000000000E+04,2.7456840583000002E+02,7.0610039689999997E+00
434 Hungaria (A898 RB),500,5.7991000000000000E+04,2.7472036656300003E+02,6.6903217909999997E+00
434 Hungaria (A898 RB),500,5.7992000000000000E+04,2.7488111363500002E+02,6.3208374129999996E+00
434 Hungaria (A898 RB),500,5.7993000000000000E+04,2.7505054650400001E+02,5.9527304079999999E+00
434 Hungaria (A898 RB),500,5.7994000000000000E+04,2.7522856022799999E+02,5.5861727639999996E+00
434 Hungaria (A898 RB),500,5.7995000000000000E+04,2.7541504635600000E+02,5.2213290370000003E+00
434 Hungaria (A898 RB),500,5.7996000000000000E+04,2.7560989360600001E+02,4.8583565340000003E+00
434 Hungaria (A898 RB),500,5.7997000000000000E+04,2.7581298838599997E+02,4.4974054849999998E+00
434 Hungaria (A898 RB),500,5.7998000000000000E+04,2.7602421525699998E+02,4.1386191869999998E+00
434 Hungaria (A898 RB),500,5.7999000000000000E+04,2.7624345740299998E+02,3.7821341259999999E+00
434 Hungaria (A898 RB),500,5.8000000000000000E+04,2.7647059718399998E+02,3.4280800760000001E+00
434 Hungaria (A898 RB),500,5.8001000000000000E+04,2.7670551682700000E+02,3.0765802299999998E+00
434 Hungaria (A898 RB),500,5.8002000000000000E+04,2.7694809927099999E+02,2.7277513670000002E+00
434 Hungaria (A898 RB),500,5.8003000000000000E+04,2.7719822912900003E+02,2.3817041140000001E+00
434 Hungaria (A898 RB),500,5.8004000000000000E+04,2.7745579366400000E+02,2.0385433179999999E+00
434 Hungaria (A898 RB),500,5.8005000000000000E+04,2.7772068366399998E+02,1.6983685350000000E+00
434 Hungaria (A898 RB),500,5.8006000000000000E+04,2.7799279403499997E+02,1.3612745970000000E+00
434 Hungaria (A898 RB),500,5.8007000000000000E+04,2.7827202401800002E+02,1.0273522170000000E+00
434 Hungaria (A898 RB),500,5.8008000000000000E+04,2.7855827698700000E+02,6.9668856400000001E-01
434 Hungaria (A898 RB),500,5.8009000000000000E+04,2.7885145984899998E+02,3.6936773699999997E-01
434 Hungaria (A898 RB),500,5.8010000000000000E+04,2.7915148213800001E+02,4.5471128000000000E-02
434 Hungaria (A898 RB),500,5.8011000000000000E+04,2.7945825490099998E+02,-2.7492236100000000E-01
434 Hungaria (A898 RB),500,5.8012000000000000E+04,2.7977168947299998E+02,-5.9173625299999999E-01
434 Hungaria (A898 RB),500,5.8013000000000000E+04,2.8009169623800000E+02,-9.0489655000000002E-01
434 Hungaria (A898 RB),500,5.8014000000000000E+04,2.8041818349900001E+02,-1.2143319319999999E+00
434 Hungaria (A898 RB),500,5.8015000000000000E+04,2.8075105657199998E+02,-1.5199740369999999E+00
434 Hungaria (A898 RB),500,5.8016000000000000E+04,2.8109021722300002E+02,-1.8217578080000001E+00
434 Hungaria (A898 RB),500,5.8017000000000000E+04,2.8143556352799999E+02,-2.1196218240000002E+00
434 Hungaria (A898 RB),500,5.8018000000000000E+04,2.8178699013099998E+02,-2.4135085740000002E+00
434 Hungaria (A898 RB),500,5.8019000000000000E+04,2.8214438880799997E+02,-2.7033646290000002E+00
434 Hungaria (A898 RB),500,5.8020000000000000E+04,2.8250764920799998E+02,-2.9891406859999998E+00
434 Hungaria (A898 RB),500,5.8021000000000000E+04,2.8287665959399999E+02,-3.2707915129999998E+00
434 Hungaria (A898 RB),500,5.8022000000000000E+04,2.8325130751699999E+02,-3.5482758200000002E+00
434 Hungaria (A898 RB),500,5.8023000000000000E+04,2.8363148032700002E+02,-3.8215560790000001E+00
434 Hungaria (A898 RB),500,5.8024000000000000E+04,2.8401706554600003E+02,-4.0905983480000003E+00
434 Hungaria (A898 RB),500,5.8025000000000000E+04,2.8440795111400001E+02,-4.3553720960000000E+00
434 Hungaria (A898 RB),500,5.8026000000000000E+04,2.8480402556299998E+02,-4.6158500560000002E+00
434 Hungaria (A898 RB),500,5.8027000000000000E+04,2.8520517819100002E+02,-4.8720081009999996E+00
434 Hungaria (A898 RB),500,5.8028000000000000E+04,2.8561129929800001E+02,-5.1238251449999996E+00
434 Hungaria (A898 RB),500,5.8029000000000000E+04,2.8602228054699998E+02,-5.3712830320000000E+00
434 Hungaria (A898 RB),703,5.7970000000000000E+04,2.7346562386800002E+02,1.4396791477000001E+01
434 Hungaria (A898 RB),703,5.7971000000000000E+04,2.7343174532699999E+02,1.4048289195000001E+01
434 Hungaria (A898 RB),703,5.7972000000000000E+04,2.7340726108699999E+02,1.3696336634000000E+01
434 Hungaria (A898 RB),703,5.7973000000000000E+04,2.7339219208600002E+02,1.3341206430000000E+01
434 Hungaria (A898 RB),703,5.7974000000000000E+04,2.7338655068000003E+02,1.2983166363000000E+01
434 Hungaria (A898 RB),703,5.7975000000000000E+04,2.7339034197299998E+02,1.2622479173000000E+01
434 Hungaria (A898 RB),703,5.7976000000000000E+04,2.7340356514899997E+02,1.2259402528000001E+01
434 Hungaria (A898 RB),703,5.7977000000000000E+04,2.7342621470900002E+02,1.1894189150000001E+01
434 Hungaria (A898 RB),703,5.7978000000000000E+04,2.7345828150800003E+02,1.1527087071000000E+01
434 Hungaria (A898 RB),703,5.7979000000000000E+04,2.7349975354600002E+02,1.1158339994000000E+01
434 Hungaria (A898 RB),703,5.7980000000000000E+04,2.7355061644000000E+02,1.0788187718000000E+01
434 Hungaria (A898 RB),703,5.7981000000000000E+04,2.7361085353400000E+02,1.0416866588000000E+01
434 Hungaria (A898 RB),703,5.7982000000000000E+04,2.7368044560200002E+02,1.0044609936000001E+01
434 Hungaria (A898 RB),703,5.7983000000000000E+04,2.7375937007900001E+02,9.6716484349999998E+00
434 Hungaria (A898 RB),703,5.7984000000000000E+04,2.7384759983100003E+02,9.2982102900000001E+00
434 Hungaria (A898 RB),703,5.7985000000000000E+04,2.7394510157200000E+02,8.9245211619999996E+00
434 Hungaria (A898 RB),703,5.7986000000000000E+04,2.7405183418700000E+02,8.5508037500000000E+00
434 Hungaria (A898 RB),703,5.7987000000000000E+04,2.7416774731100003E+02,8.1772770399999999E+00
434 Hungaria (A898 RB),703,5.7988000000000000E+04,2.7429278051500000E+02,7.8041553360000000E+00
434 Hungaria (A898 RB),703,5.7989000000000000E+04,2.7442686327299998E+02,7.4316472320000004E+00
434 Hungaria (A898 RB),703,5.7990000000000000E+04,2.7456991564999998E+02,7.0599547390000001E+00
434 Hungaria (A898 RB),703,5.7991000000000000E+04,2.7472184949299998E+02,6.6892726509999996E+00
434 Hungaria (A898 RB),703,5.7992000000000000E+04,2.7488256979800002E+02,6.3197882109999997E+00
434 Hungaria (A898 RB),703,5.7993000000000000E+04,2.7505197603800002E+02,5.9516810080000004E+00
434 Hungaria (A898 RB),703,5.7994000000000000E+04,2.7522996328699998E+02,5.5851230440000004E+00
434 Hungaria (A898 RB),703,5.7995000000000000E+04,2.7541642310999998E+02,5.2202788919999996E+00
434 Hungaria (A898 RB),703,5.7996000000000000E+04,2.7561124423500002E+02,4.8573058710000003E+00
434 Hungaria (A898 RB),703,5.7997000000000000E+04,2.7581431308300000E+02,4.4963542270000003E+00
434 Hungaria (A898 RB),703,5.7998000000000000E+04,2.7602551422599998E+02,4.1375672699999999E+00
434 Hungaria (A898 RB),703,5.7999000000000000E+04,2.7624473085699998E+02,3.7810814979999998E+00
434 Hungaria (A898 RB),703,5.8000000000000000E+04,2.7647184534399997E+02,3.4270266980000001E+00
434 Hungaria (A898 RB),703,5.8001000000000000E+04,2.7670673992399998E+02,3.0755260760000001E+00
434 Hungaria (A898 RB),703,5.8002000000000000E+04,2.7694929754300000E+02,2.7266964190000000E+00
434 Hungaria (A898 RB),703,5.8003000000000000E+04,2.7719940281800001E+02,2.3806483680000001E+00
434 Hungaria (A898 RB),703,5.8004000000000000E+04,2.7745694301899999E+02,2.0374867800000001E+00
434 Hungaria (A898 RB),703,5.8005000000000000E+04,2.7772180893900003E+02,1.6973112180000001E+00
434 Hungaria (A898 RB),703,5.8006000000000000E+04,2.7799389548699997E+02,1.3602165250000000E+00
434 Hungaria (A898 RB),703,5.8007000000000000E+04,2.7827310190999998E+02,1.0262934230000000E+00
434 Hungaria (A898 RB),703,5.8008000000000000E+04,2.7855933158400001E+02,6.9562908700000003E-01
434 Hungaria (A898 RB),703,5.8009000000000000E+04,2.7885249141999998E+02,3.6830762500000003E-01
434 Hungaria (A898 RB),703,5.8010000000000000E+04,2.7915249095500002E+02,4.4410435999999998E-02
434 Hungaria (A898 RB),703,5.8011000000000000E+04,2.7945924123800000E+02,-2.7598357400000001E-01
434 Hungaria (A898 RB),703,5.8012000000000000E+04,2.7977265360600001E+02,-5.9279791900000001E-01
434 Hungaria (A898 RB),703,5.8013000000000000E+04,2.8009263844600002E+02,-9.0595859800000000E-01
434 Hungaria (A898 RB),703,5.8014000000000000E+04,2.8041910406199997E+02,-1.2153942840000000E+00
434 Hungaria (A898 RB),703,5.8015000000000000E+04,2.8075195576900001E+02,-1.5210366120000001E+00
434 Hungaria (A898 RB),703,5.8016000000000000E+04,2.8109109533600002E+02,-1.8228205209999999E+00
434 Hungaria (A898 RB),703,5.8017000000000000E+04,2.8143642083800000E+02,-2.1206845859999999E+00
434 Hungaria (A898 RB),703,5.8018000000000000E+04,2.8178782691700002E+02,-2.4145712939999999E+00
434 Hungaria (A898 RB),703,5.8019000000000000E+04,2.8214520535200000E+02,-2.7044272120000001E+00
434 Hungaria (A898 RB),703,5.8020000000000000E+04,2.8250844578700003E+02,-2.9902030360000000E+00
434 Hungaria (A898 RB),703,5.8021000000000000E+04,2.8287743648600002E+02,-3.2718535320000002E+00
434 Hungaria (A898 RB),703,5.8022000000000000E+04,2.8325206499699999E+02,-3.5493374069999999E+00
434 Hungaria (A898 RB),703,5.8023000000000000E+04,2.8363221866900000E+02,-3.8226171330000001E+00
434 Hungaria (A898 RB),703,5.8024000000000000E+04,2.8401778502200000E+02,-4.0916587670000002E+00
434 Hungaria (A898 RB),703,5.8025000000000000E+04,2.8440865199100000E+02,-4.3564317760000000E+00
434 Hungaria (A898 RB),703,5.8026000000000000E+04,2.8480470810800000E+02,-4.6169088929999997E+00
434 Hungaria (A898 RB),703,5.8027000000000000E+04,2.8520584266899999E+02,-4.8730659919999999E+00
434 Hungaria (A898 RB),703,5.8028000000000000E+04,2.8561194596899998E+02,-5.1248819850000000E+00
434 Hungaria (A898 RB),703,5.8029000000000000E+04,2.8602290966800001E+02,-5.3723387169999999E+00
434 Hungaria (A898 RB),F51,5.7970000000000000E+04,2.7346573246499997E+02,1.4396800059000000E+01
434 Hungaria (A898 RB),F51,5.7971000000000000E+04,2.7343188466499998E+02,1.4048308953999999E+01
434 Hungaria (A898 RB),F51,5.7972000000000000E+04,2.7340743049100001E+02,1.3696367683000000E+01
434 Hungaria (A898 RB),F51,5.7973000000000000E+04,2.7339239087599998E+02,1.3341248855000000E+01
434 Hungaria (A898 RB),F51,5.7974000000000000E+04,2.7338677816699999E+02,1.2983220223000000E+01
434 Hungaria (A898 RB),F51,5.7975000000000000E+04,2.7339059746200002E+02,1.2622544501000000E+01
434 Hungaria (A898 RB),F51,5.7976000000000000E+04,2.7340384794400001E+02,1.2259479332000000E+01
434 Hungaria (A898 RB),F51,5.7977000000000000E+04,2.7342652411099999E+02,1.1894277411999999E+01
434 Hungaria (A898 RB),F51,5.7978000000000000E+04,2.7345861681700001E+02,1.1527186751000000E+01
434 Hungaria (A898 RB),F51,5.7979000000000000E+04,2.7350011406300001E+02,1.1158451031000000E+01
434 Hungaria (A898 RB),F51,5.7980000000000000E+04,2.7355100146500001E+02,1.0788310027000000E+01
434 Hungaria (A898 RB),F51,5.7981000000000000E+04,2.7361126237399998E+02,1.0417000066000000E+01
434 Hungaria (A898 RB),F51,5.7982000000000000E+04,2.7368087756500000E+02,1.0044754459000000E+01
434 Hungaria (A898 RB),F51,5.7983000000000000E+04,2.7375982447700000E+02,9.6718038620000009E+00
434 Hungaria (A898 RB),F51,5.7984000000000000E+04,2.7384807598300000E+02,9.2983764640000004E+00
434 Hungaria (A898 RB),F51,5.7985000000000000E+04,2.7394559880300000E+02,8.9246979080000006E+00
434 Hungaria (A898 RB),F51,5.7986000000000000E+04,2.7405235182899997E+02,8.5509908770000003E+00
434 Hungaria (A898 RB),F51,5.7987000000000000E+04,2.7416828470500002E+02,8.1774743460000003E+00
434 Hungaria (A898 RB),F51,5.7988000000000000E+04,2.7429333701100001E+02,7.8043626039999996E+00
434 Hungaria (A898 RB),F51,5.7989000000000000E+04,2.7442743823000001E+02,7.4318642349999999E+00
434 Hungaria (A898 RB),F51,5.7990000000000000E+04,2.7457050844000003E+02,7.0601812370000001E+00
434 Hungaria (A898 RB),F51,5.7991000000000000E+04,2.7472245949699999E+02,6.6895083980000001E+00
434 Hungaria (A898 RB),F51,5.7992000000000000E+04,2.7488319640999998E+02,6.3200329489999998E+00
434 Hungaria (A898 RB),F51,5.7993000000000000E+04,2.7505261866400002E+02,5.9519344739999998E+00
434 Hungaria (A898 RB),F51,5.7994000000000000E+04,2.7523062134499997E+02,5.5853849689999997E+00
434 Hungaria (A898 RB),F51,5.7995000000000000E+04,2.7541709602899999E+02,5.2205490000000001E+00
434 Hungaria (A898 RB),F51,5.7996000000000000E+04,2.7561193145900000E+02,4.8575838850000004E+00
434 Hungaria (A898 RB),F51,5.7997000000000000E+04,2.7581501406699999E+02,4.4966398630000004E+00
434 Hungaria (A898 RB),F51,5.7998000000000000E+04,2.7602622843799998E+02,4.1378602430000004E+00
434 Hungaria (A898 RB),F51,5.7999000000000000E+04,2.7624545777899999E+02,3.7813815200000001E+00
434 Hungaria (A898 RB),F51,5.8000000000000000E+04,2.7647258447000002E+02,3.4273334819999999E+00
434 Hungaria (A898 RB),F51,5.8001000000000000E+04,2.7670749075900000E+02,3.0758393320000001E+00
434 Hungaria (A898 RB),F51,5.8002000000000000E+04,2.7695005960499998E+02,2.7270158599999998E+00
434 Hungaria (A898 RB),F51,5.8003000000000000E+04,2.7720017563800002E+02,2.3809737059999998E+00
434 Hungaria (A898 RB),F51,5.8004000000000000E+04,2.7745772614100002E+02,2.0378177270000002E+00
434 Hungaria (A898 RB),F51,5.8005000000000000E+04,2.7772260191700002E+02,1.6976474909999999E+00
434 Hungaria (A898 RB),F51,5.8006000000000000E+04,2.7799469788699997E+02,1.3605578400000000E+00
434 Hungaria (A898 RB),F51,5.8007000000000000E+04,2.7827391330900002E+02,1.0266395020000001E+00
434 Hungaria (A898 RB),F51,5.8008000000000000E+04,2.7856015157100001E+02,6.9597965299999998E-01
434 Hungaria (A898 RB),F51,5.8009000000000000E+04,2.7885331959500002E+02,3.6866240500000003E-01
434 Hungaria (A898 RB),F51,5.8010000000000000E+04,2.7915332692800001E+02,4.4769162000000001E-02
434 Hungaria (A898 RB),F51,5.8011000000000000E+04,2.7946008462999998E+02,-2.7562116700000000E-01
434 Hungaria (A898 RB),F51,5.8012000000000000E+04,2.7977350404800001E+02,-5.9243209100000005E-01
434 Hungaria (A898 RB),F51,5.8013000000000000E+04,2.8009349557899998E+02,-9.0558960399999999E-01
434 Hungaria (A898 RB),F51,5.8014000000000000E+04,2.8041996753900003E+02,-1.2150223750000000E+00
434 Hungaria (A898 RB),F51,5.8015000000000000E+04,2.8075282525300003E+02,-1.5206620330000000E+00
434 Hungaria (A898 RB),F51,5.8016000000000000E+04,2.8109197049800002E+02,-1.8224435109999999E+00
434 Hungaria (A898 RB),F51,5.8017000000000000E+04,2.8143730136200003E+02,-2.1203053789999999E+00
434 Hungaria (A898 RB),F51,5.8018000000000000E+04,2.8178871249500003E+02,-2.4141901180000001E+00
434 Hungaria (A898 RB),F51,5.8019000000000000E+04,2.8214609568600002E+02,-2.7040442900000001E+00
434 Hungaria (A898 RB),F51,5.8020000000000000E+04,2.8250934058899998E+02,-2.9898185840000000E+00
434 Hungaria (A898 RB),F51,5.8021000000000000E+04,2.8287833547700001E+02,-3.2714677609999998E+00
434 Hungaria (A898 RB),F51,5.8022000000000000E+04,2.8325296790700003E+02,-3.5489505210000001E+00
434 Hungaria (A898 RB),F51,5.8023000000000000E+04,2.8363312523600001E+02,-3.8222293299999999E+00
434 Hungaria (A898 RB),F51,5.8024000000000000E+04,2.8401869499399999E+02,-4.0912702390000000E+00
434 Hungaria (A898 RB),F51,5.8025000000000000E+04,2.8440956512299999E+02,-4.3560427089999996E+00
434 Hungaria (A898 RB),F51,5.8026000000000000E+04,2.8480562416399999E+02,-4.6165194669999998E+00
434 Hungaria (A898 RB),F51,5.8027000000000000E+04,2.8520676142000002E+02,-4.8726763799999997E+00
434 Hungaria (A898 RB),F51,5.8028000000000000E+04,2.8561286719300000E+02,-5.1244923540000000E+00
434 Hungaria (A898 RB),F51,5.8029000000000000E+04,2.8602383315300000E+02,-5.3719492300000002E+00
434 Hungaria (A898 RB),I11,5.7970000000000000E+04,2.7346471838500003E+02,1.4399556680000000E+01
434 Hungaria (A898 RB),I11,5.7971000000000000E+04,2.7343082378200000E+02,1.4051037298000001E+01
434 Hungaria (A898 RB),I11,5.7972000000000000E+04,2.7340632424099999E+02,1.3699067412000000E+01
434 Hungaria (A898 RB),I11,5.7973000000000000E+04,2.7339124069000002E+02,1.3343919677000001E+01
434 Hungaria (A898 RB),I11,5.7974000000000000E+04,2.7338558547200000E+02,1.2985861894999999E+01
434 Hungaria (A898 RB),I11,5.7975000000000000E+04,2.7338936367800000E+02,1.2625156826000000E+01
434 Hungaria (A898 RB),I11,5.7976000000000000E+04,2.7340257448199998E+02,1.2262062156000001E+01
434 Hungaria (A898 RB),I11,5.7977000000000000E+04,2.7342521236900001E+02,1.1896830627000000E+01
434 Hungaria (A898 RB),I11,5.7978000000000000E+04,2.7345726818000003E+02,1.1529710286000000E+01
434 Hungaria (A898 RB),I11,5.7979000000000000E+04,2.7349872990199998E+02,1.1160944857000000E+01
434 Hungaria (A898 RB),I11,5.7980000000000000E+04,2.7354958313499998E+02,1.0790774151999999E+01
434 Hungaria (A898 RB),I11,5.7981000000000000E+04,2.7360981120899999E+02,1.0419434535000001E+01
434 Hungaria (A898 RB),I11,5.7982000000000000E+04,2.7367939488299999E+02,1.0047159350999999E+01
434 Hungaria (A898 RB),I11,5.7983000000000000E+04,2.7375831157400000E+02,9.6741792899999997E+00
434 Hungaria (A898 RB),I11,5.7984000000000000E+04,2.7384653413100000E+02,9.3007225709999997E+00
434 Hungaria (A898 RB),I11,5.7985000000000000E+04,2.7394402925399999E+02,8.9270148700000007E+00
434 Hungaria (A898 RB),I11,5.7986000000000000E+04,2.7405075580800002E+02,8.5532788970000002E+00
434 Hungaria (A898 RB),I11,5.7987000000000000E+04,2.7416666341299998E+02,8.1797336549999997E+00
434 Hungaria (A898 RB),I11,5.7988000000000000E+04,2.7429169162099998E+02,7.8065934580000000E+00
434 Hungaria (A898 RB),I11,5.7989000000000000E+04,2.7442576989000003E+02,7.4340669149999998E+00
434 Hungaria (A898 RB),I11,5.7990000000000000E+04,2.7456881826799997E+02,7.0623560459999997E+00
434 Hungaria (A898 RB),I11,5.7991000000000000E+04,2.7472074858299999E+02,6.6916556570000001E+00
434 Hungaria (A898 RB),I11,5.7992000000000000E+04,2.7488146581699999E+02,6.3221530010000002E+00
434 Hungaria (A898 RB),I11,5.7993000000000000E+04,2.7505086942399998E+02,5.9540276759999999E+00
434 Hungaria (A898 RB),I11,5.7994000000000000E+04,2.7522885446300000E+02,5.5874516920000001E+00
434 Hungaria (A898 RB),I11,5.7995000000000000E+04,2.7541531248199999E+02,5.2225896299999999E+00
434 Hungaria (A898 RB),I11,5.7996000000000000E+04,2.7561013219300003E+02,4.8595988180000003E+00
434 Hungaria (A898 RB),I11,5.7997000000000000E+04,2.7581320000400001E+02,4.4986295070000004E+00
434 Hungaria (A898 RB),I11,5.7998000000000000E+04,2.7602440046999999E+02,4.1398250140000004E+00
434 Hungaria (A898 RB),I11,5.7999000000000000E+04,2.7624361677000002E+02,3.7833218400000002E+00
434 Hungaria (A898 RB),I11,5.8000000000000000E+04,2.7647073125899999E+02,3.4292497800000001E+00
434 Hungaria (A898 RB),I11,5.8001000000000000E+04,2.7670562615900002E+02,3.0777320420000001E+00
434 Hungaria (A898 RB),I11,5.8002000000000000E+04,2.7694818440300003E+02,2.7288854190000000E+00
434 Hungaria (A898 RB),I11,5.8003000000000000E+04,2.7719829059500000E+02,2.3828205539999998E+00
434 Hungaria (A898 RB),I11,5.8004000000000000E+04,2.7745583199399999E+02,2.0396423060000002E+00
434 Hungaria (A898 RB),I11,5.8005000000000000E+04,2.7772069937999999E+02,1.6994502419999999E+00
434 Hungaria (A898 RB),I11,5.8006000000000000E+04,2.7799278765200000E+02,1.3623392070000000E+00
434 Hungaria (A898 RB),I11,5.8007000000000000E+04,2.7827199604499998E+02,1.0283999250000000E+00
434 Hungaria (A898 RB),I11,5.8008000000000000E+04,2.7855822792499998E+02,6.9771957299999998E-01
434 Hungaria (A898 RB),I11,5.8009000000000000E+04,2.7885139019200000E+02,3.7038225899999999E-01
434 Hungaria (A898 RB),I11,5.8010000000000000E+04,2.7915139237300002E+02,4.6469385000000002E-02
434 Hungaria (A898 RB),I11,5.8011000000000000E+04,2.7945814550799997E+02,-2.7394014300000002E-01
434 Hungaria (A898 RB),I11,5.8012000000000000E+04,2.7977156092299998E+02,-5.9076983699999996E-01
434 Hungaria (A898 RB),I11,5.8013000000000000E+04,2.8009154899499998E+02,-9.0394569499999999E-01
434 Hungaria (A898 RB),I11,5.8014000000000000E+04,2.8041801802100002E+02,-1.2133963900000000E+00
434 Hungaria (A898 RB),I11,5.8015000000000000E+04,2.8075087330600002E+02,-1.5190535560000000E+00
434 Hungaria (A898 RB),I11,5.8016000000000000E+04,2.8109001661000002E+02,-1.8208521289999999E+00
434 Hungaria (A898 RB),I11,5.8017000000000000E+04,2.8143534599999998E+02,-2.1187306850000001E+00
434 Hungaria (A898 RB),I11,5.8018000000000000E+04,2.8178675611099999E+02,-2.4126317110000000E+00
434 Hungaria (A898 RB),I11,5.8019000000000000E+04,2.8214413871300002E+02,-2.7025017729999998E+00
434 Hungaria (A898 RB),I11,5.8020000000000000E+04,2.8250738344199999E+02,-2.9882915660000000E+00
434 Hungaria (A898 RB),I11,5.8021000000000000E+04,2.8287637855600002E+02,-3.2699558579999999E+00
434 Hungaria (A898 RB),I11,5.8022000000000000E+04,2.8325101159700000E+02,-3.5474533550000000E+00
434 Hungaria (A898 RB),I11,5.8023000000000000E+04,2.8363116990499998E+02,-3.8207465319999998E+00
434 Hungaria (A898 RB),I11,5.8024000000000000E+04,2.8401674099500002E+02,-4.0898014439999999E+00
434 Hungaria (A898 RB),I11,5.8025000000000000E+04,2.8440761279800000E+02,-4.3545875599999997E+00
434 Hungaria (A898 RB),I11,5.8026000000000000E+04,2.8480367383800001E+02,-4.6150776139999996E+00
434 Hungaria (A898 RB),I11,5.8027000000000000E+04,2.8520481340499998E+02,-4.8712474820000002E+00
434 Hungaria (A898 RB),I11,5.8028000000000000E+04,2.8561092179000002E+02,-5.1230760760000003E+00
434 Hungaria (A898 RB),I11,5.8029000000000000E+04,2.8602189064999999E+02,-5.3705452439999997E+00
434 Hungaria (A898 RB),I41,5.7970000000000000E+04,2.7346566602500002E+02,1.4396704020000000E+01
434 Hungaria (A898 RB),I41,5.7971000000000000E+04,2.7343179126899997E+02,1.4048203484000000E+01
434 Hungaria (A898 RB),I41,5.7972000000000000E+04,2.7340731071699997E+02,1.3696252688000000E+01
434 Hungaria (A898 RB),I41,5.7973000000000000E+04,2.7339224530700000E+02,1.3341124263999999E+01
434 Hungaria (A898 RB),I41,5.7974000000000000E+04,2.7338660739400001E+02,1.2983085988999999E+01
434 Hungaria (A898 RB),I41,5.7975000000000000E+04,2.7339040208199998E+02,1.2622400599000001E+01
434 Hungaria (A898 RB),I41,5.7976000000000000E+04,2.7340362855600000E+02,1.2259325759999999E+01
434 Hungaria (A898 RB),I41,5.7977000000000000E+04,2.7342628131599997E+02,1.1894114189000000E+01
434 Hungaria (A898 RB),I41,5.7978000000000000E+04,2.7345835121900001E+02,1.1527013914999999E+01
434 Hungaria (A898 RB),I41,5.7979000000000000E+04,2.7349982626399998E+02,1.1158268639999999E+01
434 Hungaria (A898 RB),I41,5.7980000000000000E+04,2.7355069206799999E+02,1.0788118158000000E+01
434 Hungaria (A898 RB),I41,5.7981000000000000E+04,2.7361093197800000E+02,1.0416798813000000E+01
434 Hungaria (A898 RB),I41,5.7982000000000000E+04,2.7368052676799999E+02,1.0044543934000000E+01
434 Hungaria (A898 RB),I41,5.7983000000000000E+04,2.7375945387399997E+02,9.6715841919999992E+00
434 Hungaria (A898 RB),I41,5.7984000000000000E+04,2.7384768616299999E+02,9.2981477889999997E+00
434 Hungaria (A898 RB),I41,5.7985000000000000E+04,2.7394519035000002E+02,8.9244603839999996E+00
