targetname,mjd_utc,RA,DEC,observatory_code
3317 Paris (1984 KF),58008.0,151.655115088,15.755740428,703
3317 Paris (1984 KF),58009.0,151.851143391,15.718009756,703
3317 Paris (1984 KF),58010.0,152.046664701,15.680501682,703
3317 Paris (1984 KF),58011.0,152.241658086,15.643229089,703
3317 Paris (1984 KF),58012.0,152.436101727,15.606205143,703
3317 Paris (1984 KF),58013.0,152.629973071,15.569443247,703
3317 Paris (1984 KF),58014.0,152.823249043,15.532956971,703
3317 Paris (1984 KF),58015.0,153.015906283,15.496759987,703
3317 Paris (1984 KF),58016.0,153.207921403,15.460865996,703
3317 Paris (1984 KF),58017.0,153.399271204,15.425288677,703
3317 Paris (1984 KF),58018.0,153.589932844,15.390041643,703
3317 Paris (1984 KF),58019.0,153.779883939,15.355138421,703
3317 Paris (1984 KF),58020.0,153.969102594,15.320592456,703
3317 Paris (1984 KF),58021.0,154.157567385,15.286417116,703
3317 Paris (1984 KF),58022.0,154.345257309,15.252625711,703
3317 Paris (1984 KF),58023.0,154.532151731,15.219231509,703
3317 Paris (1984 KF),58024.0,154.718230337,15.18624775,703
3317 Paris (1984 KF),58025.0,154.903473101,15.15368765,703
3317 Paris (1984 KF),58026.0,155.087860273,15.121564409,703
3317 Paris (1984 KF),58027.0,155.271372374,15.089891207,703
3317 Paris (1984 KF),58028.0,155.453990204,15.058681209,703
3317 Paris (1984 KF),58029.0,155.635694824,15.027947571,703
3317 Paris (1984 KF),57970.0,144.007484024,17.244503441,F51
3317 Paris (1984 KF),57971.0,144.209321279,17.206421794,F51
3317 Paris (1984 KF),57972.0,144.411342544,17.168165885,F51
3317 Paris (1984 KF),57973.0,144.613531407,17.129744113,F51
3317 Paris (1984 KF),57974.0,144.815871784,17.091164904,F51
3317 Paris (1984 KF),57975.0,145.018347815,17.05243674,F51
3317 Paris (1984 KF),57976.0,145.220943738,17.013568195,F51
3317 Paris (1984 KF),57977.0,145.423643728,16.974567968,F51
3317 Paris (1984 KF),57978.0,145.626431724,16.935444931,F51
3317 Paris (1984 KF),57979.0,145.829291254,16.896208165,F51
3317 Paris (1984 KF),57980.0,146.032205262,16.856867002,F51
3317 Paris (1984 KF),57981.0,146.235155955,16.817431053,F51
3317 Paris (1984 KF),57982.0,146.438124683,16.777910231,F51
3317 Paris (1984 KF),57983.0,146.641091873,16.738314756,F51
3317 Paris (1984 KF),57984.0,146.844037047,16.698655139,F51
3317 Paris (1984 KF),57985.0,147.046938939,16.658942144,F51
3317 Paris (1984 KF),57986.0,147.249775708,16.619186722,F51
3317 Paris (1984 KF),57987.0,147.45252524,16.579399935,F51
3317 Paris (1984 KF),57988.0,147.655165463,16.539592874,F51
3317 Paris (1984 KF),57989.0,147.857674622,16.499776605,F51
3317 Paris (1984 KF),57990.0,148.060031473,16.459962118,F51
3317 Paris (1984 KF),57991.0,148.262215383,16.420160322,F51
3317 Paris (1984 KF),57992.0,148.464206341,16.380382044,F51
3317 Paris (1984 KF),57993.0,148.665984915,16.340638049,F51
3317 Paris (1984 KF),57994.0,148.867532196,16.300939055,F51
3317 Paris (1984 KF),57995.0,149.068829726,16.261295752,F51
3317 Paris (1984 KF),57996.0,149.269859459,16.221718814,F51
3317 Paris (1984 KF),57997.0,149.470603724,16.182218905,F51
3317 Paris (1984 KF),57998.0,149.671045217,16.142806684,F51
3317 Paris (1984 KF),57999.0,149.87116699,16.103492808,F51
3317 Paris (1984 KF),58000.0,150.070952447,16.064287935,F51
3317 Paris (1984 KF),58001.0,150.270385317,16.025202733,F51
3317 Paris (1984 KF),58002.0,150.469449585,15.986247908,F51
3317 Paris (1984 KF),58003.0,150.668129393,15.947434231,F51
3317 Paris (1984 KF),58004.0,150.866408868,15.908772587,F51
3317 Paris (1984 KF),58005.0,151.06427193,15.870274031,F51
3317 Paris (1984 KF),58006.0,151.261702058,15.831949846,F51
3317 Paris (1984 KF),58007.0,151.45868208,15.793811594,F51
3317 Paris (1984 KF),58008.0,151.655193995,15.755871153,F51
3317 Paris (1984 KF),58009.0,151.851218849,15.718140743,F51
3317 Paris (1984 KF),58010.0,152.04673669,15.680632924,F51
3317 Paris (1984 KF),58011.0,152.241726586,15.643360576,F51
3317 Paris (1984 KF),58012.0,152.436166719,15.606336869,F51
3317 Paris (1984 KF),58013.0,152.630034535,15.569575202,F51
3317 Paris (1984 KF),58014.0,152.823306959,15.533089148,F51
3317 Paris (1984 KF),58015.0,153.015960633,15.496892377,F51
3317 Paris (1984 KF),58016.0,153.207972168,15.460998593,F51
3317 Paris (1984 KF),58017.0,153.399318363,15.425421472,F51
3317 Paris (1984 KF),58018.0,153.58997638,15.390174628,F51
3317 Paris (1984 KF),58019.0,153.779923833,15.355271589,F51
3317 Paris (1984 KF),58020.0,153.969138828,15.320725799,F51
3317 Paris (1984 KF),58021.0,154.15759994,15.286550626,F51
3317 Paris (1984 KF),58022.0,154.345286166,15.252759381,F51
3317 Paris (1984 KF),58023.0,154.532176873,15.219365332,F51
3317 Paris (1984 KF),58024.0,154.718251746,15.186381717,F51
3317 Paris (1984 KF),58025.0,154.90349076,15.153821754,F51
3317 Paris (1984 KF),58026.0,155.087874163,15.121698643,F51
3317 Paris (1984 KF),58027.0,155.27138248,15.090025564,F51
3317 Paris (1984 KF),58028.0,155.453996508,15.058815681,F51
3317 Paris (1984 KF),58029.0,155.635697308,15.02808215,F51
3317 Paris (1984 KF),57970.0,144.007239868,17.244687462,I11
3317 Paris (1984 KF),57971.0,144.209082679,17.206605159,I11
3317 Paris (1984 KF),57972.0,144.411109533,17.168348626,I11
3317 Paris (1984 KF),57973.0,144.613304015,17.129926262,I11
3317 Paris (1984 KF),57974.0,144.815650041,17.091346494,I11
3317 Paris (1984 KF),57975.0,145.018131751,17.052617804,I11
3317 Paris (1984 KF),57976.0,145.220733383,17.013748764,I11
3317 Paris (1984 KF),57977.0,145.423439111,16.974748075,I11
3317 Paris (1984 KF),57978.0,145.626232874,16.935624607,I11
3317 Paris (1984 KF),57979.0,145.829098199,16.896387443,I11
3317 Paris (1984 KF),57980.0,146.03201803,16.857045914,I11
3317 Paris (1984 KF),57981.0,146.234974572,16.817609629,I11
3317 Paris (1984 KF),57982.0,146.437949177,16.778088503,I11
3317 Paris (1984 KF),57983.0,146.64092227,16.738492756,I11
3317 Paris (1984 KF),57984.0,146.843873374,16.698832898,I11
3317 Paris (1984 KF),57985.0,147.04678122,16.659119693,I11
3317 Paris (1984 KF),57986.0,147.249623969,16.619364091,I11
3317 Paris (1984 KF),57987.0,147.452379506,16.579577155,I11
3317 Paris (1984 KF),57988.0,147.655025759,16.539769977,I11
3317 Paris (1984 KF),57989.0,147.857540971,16.499953619,I11
3317 Paris (1984 KF),57990.0,148.0599039,16.460139075,I11
3317 Paris (1984 KF),57991.0,148.262093912,16.420337252,I11
3317 Paris (1984 KF),57992.0,148.464090995,16.380558978,I11
3317 Paris (1984 KF),57993.0,148.665875717,16.340815016,I11
3317 Paris (1984 KF),57994.0,148.867429167,16.301116085,I11
3317 Paris (1984 KF),57995.0,149.068732889,16.261472874,I11
3317 Paris (1984 KF),57996.0,149.269768836,16.221896058,I11
3317 Paris (1984 KF),57997.0,149.470519337,16.1823963,I11
3317 Paris (1984 KF),57998.0,149.670967086,16.14298426,I11
3317 Paris (1984 KF),57999.0,149.871095136,16.103670594,I11
3317 Paris (1984 KF),58000.0,150.070886891,16.064465959,I11
3317 Paris (1984 KF),58001.0,150.270326077,16.025381025,I11
3317 Paris (1984 KF),58002.0,150.469396682,15.986426496,I11
3317 Paris (1984 KF),58003.0,150.668082845,15.947613143,I11
3317 Paris (1984 KF),58004.0,150.866368696,15.908951852,I11
3317 Paris (1984 KF),58005.0,151.06423815,15.870453678,I11
3317 Paris (1984 KF),58006.0,151.261674689,15.832129902,I11
3317 Paris (1984 KF),58007.0,151.45866114,15.793992087,I11
3317 Paris (1984 KF),58008.0,151.6551795,15.756052113,I11
3317 Paris (1984 KF),58009.0,151.851210816,15.718322197,I11
3317 Paris (1984 KF),58010.0,152.046735135,15.680814899,I11
3317 Paris (1984 KF),58011.0,152.241731526,15.643543101,I11
3317 Paris (1984 KF),58012.0,152.436178169,15.60651997,I11
3317 Paris (1984 KF),58013.0,152.63005251,15.569758908,I11
3317 Paris (1984 KF),58014.0,152.823331475,15.533273485,I11
3317 Paris (1984 KF),58015.0,153.015991703,15.497077374,I11
3317 Paris (1984 KF),58016.0,153.208009806,15.461184275,I11
3317 Paris (1984 KF),58017.0,153.399362585,15.425607867,I11
3317 Paris (1984 KF),58018.0,153.590027197,15.390361763,I11
3317 Paris (1984 KF),58019.0,153.779981259,15.355459491,I11
3317 Paris (1984 KF),58020.0,153.969202875,15.320914494,I11
3317 Paris (1984 KF),58021.0,154.15767062,15.286740141,I11
3317 Paris (1984 KF),58022.0,154.345363492,15.252949743,I11
3317 Paris (1984 KF),58023.0,154.532260854,15.219556567,I11
3317 Paris (1984 KF),58024.0,154.718342394,15.186573851,I11
3317 Paris (1984 KF),58025.0,154.903588085,15.154014814,I11
3317 Paris (1984 KF),58026.0,155.087978174,15.121892655,I11
3317 Paris (1984 KF),58027.0,155.271493186,15.090220553,I11
3317 Paris (1984 KF),58028.0,155.454113918,15.059011674,I11
3317 Paris (1984 KF),58029.0,155.63582143,15.028279173,I11
3317 Paris (1984 KF),57970.0,144.007312656,17.244392066,I41
3317 Paris (1984 KF),57971.0,144.2091521,17.20630987,I41
3317 Paris (1984 KF),57972.0,144.411175578,17.168053419,I41
3317 Paris (1984 KF),57973.0,144.613366679,17.129631113,I41
3317 Paris (1984 KF),57974.0,144.815709317,17.091051379,I41
3317 Paris (1984 KF),57975.0,145.018187632,17.052322698,I41
3317 Paris (1984 KF),57976.0,145.220785863,17.013453644,I41
3317 Paris (1984 KF),57977.0,145.423488184,16.974452917,I41
3317 Paris (1984 KF),57978.0,145.626278534,16.935329387,I41
3317 Paris (1984 KF),57979.0,145.82914044,16.896092138,I41
3317 Paris (1984 KF),57980.0,146.032056847,16.856750499,I41
3317 Paris (1984 KF),57981.0,146.235009961,16.817314082,I41
3317 Paris (1984 KF),57982.0,146.437981132,16.777792799,I41
3317 Paris (1984 KF),57983.0,146.640950787,16.738196872,I41
3317 Paris (1984 KF),57984.0,146.843898449,16.698536811,I41
3317 Paris (1984 KF),57985.0,147.046802849,16.65882338,I41
3317 Paris (1984 KF),57986.0,147.249642148,16.61906753,I41
3317 Paris (1984 KF),57987.0,147.452394231,16.579280321,I41
3317 Paris (1984 KF),57988.0,147.655037026,16.539472848,I41
3317 Paris (1984 KF),57989.0,147.857548778,16.499656174,I41
3317 Paris (1984 KF),57990.0,148.059908243,16.459841289,I41
3317 Paris (1984 KF),57991.0,148.262094788,16.420039103,I41
3317 Paris (1984 KF),57992.0,148.464088401,16.380260444,I41
3317 Paris (1984 KF),57993.0,148.665869651,16.340516074,I41
3317 Paris (1984 KF),57994.0,148.867419627,16.300816713,I41
3317 Paris (1984 KF),57995.0,149.068719874,16.261173051,I41
3317 Paris (1984 KF),57996.0,149.269752342,16.22159576,I41
3317 Paris (1984 KF),57997.0,149.470499364,16.182095506,I41
3317 Paris (1984 KF),57998.0,149.670943632,16.142682949,I41
3317 Paris (1984 KF),57999.0,149.871068201,16.103368743,I41
3317 Paris (1984 KF),58000.0,150.070856473,16.064163546,I41
3317 Paris (1984 KF),58001.0,150.270292176,16.02507803,I41
3317 Paris (1984 KF),58002.0,150.469359298,15.986122896,I41
3317 Paris (1984 KF),58003.0,150.668041977,15.947308918,I41
3317 Paris (1984 KF),58004.0,150.866324344,15.908646979,I41
3317 Paris (1984 KF),58005.0,151.064190316,15.870148137,I41
3317 Paris (1984 KF),58006.0,151.261623372,15.831823672,I41
3317 Paris (1984 KF),58007.0,151.458606341,15.793685146,I41
3317 Paris (1984 KF),58008.0,151.655121221,15.755744439,I41
3317 Paris (1984 KF),58009.0,151.851149058,15.71801377,I41
3317 Paris (1984 KF),58010.0,152.0466699,15.680505698,I41
3317 Paris (1984 KF),58011.0,152.241662815,15.643233104,I41
3317 Paris (1984 KF),58012.0,152.436105985,15.606209157,I41
3317 Paris (1984 KF),58013.0,152.629976856,15.569447258,I41
3317 Paris (1984 KF),58014.0,152.823252352,15.532960977,I41
3317 Paris (1984 KF),58015.0,153.015909115,15.496763987,I41
3317 Paris (1984 KF),58016.0,153.207923756,15.46086999,I41
3317 Paris (1984 KF),58017.0,153.399273075,15.425292662,I41
3317 Paris (1984 KF),58018.0,153.589934233,15.390045617,I41
3317 Paris (1984 KF),58019.0,153.779884844,15.355142383,I41
3317 Paris (1984 KF),58020.0,153.969103013,15.320596405,I41
3317 Paris (1984 KF),58021.0,154.157567316,15.28642105,I41
3317 Paris (1984 KF),58022.0,154.34525675,15.25262963,I41
3317 Paris (1984 KF),58023.0,154.53215068,15.219235411,I41
3317 Paris (1984 KF),58024.0,154.718228793,15.186251632,I41
3317 Paris (1984 KF),58025.0,154.903471063,15.153691512,I41
3317 Paris (1984 KF),58026.0,155.087857739,15.12156825,I41
3317 Paris (1984 KF),58027.0,155.271369343,15.089895025,I41
3317 Paris (1984 KF),58028.0,155.453986673,15.058685003,I41
3317 Paris (1984 KF),58029.0,155.635690792,15.027951338,I41
5145 Pholus (1992 AD),57970.0,266.38321211,-9.556869236,500
5145 Pholus (1992 AD),57971.0,266.362793494,-9.564476661,500
5145 Pholus (1992 AD),57972.0,266.342848081,-9.572186386,500
5145 Pholus (1992 AD),57973.0,266.323382173,-9.579996579,500
5145 Pholus (1992 AD),57974.0,266.304401979,-9.587905407,500
5145 Pholus (1992 AD),57975.0,266.285913649,-9.595911037,500
5145 Pholus (1992 AD),57976.0,266.267923304,-9.604011638,500
5145 Pholus (1992 AD),57977.0,266.250437065,-9.612205372,500
5145 Pholus (1992 AD),57978.0,266.233461078,-9.620490399,500
5145 Pholus (1992 AD),57979.0,266.217001519,-9.628864864,500
5145 Pholus (1992 AD),57980.0,266.201064602,-9.637326896,500
5145 Pholus (1992 AD),57981.0,266.185656561,-9.645874592,500
5145 Pholus (1992 AD),57982.0,266.170783619,-9.654506013,500
5145 Pholus (1992 AD),57983.0,266.156451941,-9.66321917,500
5145 Pholus (1992 AD),57984.0,266.14266757,-9.672012015,500
5145 Pholus (1992 AD),57985.0,266.129436341,-9.680882438,500
5145 Pholus (1992 AD),57986.0,266.116763803,-9.689828259,500
5145 Pholus (1992 AD),57987.0,266.104655144,-9.698847237,500
5145 Pholus (1992 AD),57988.0,266.09311515,-9.707937072,500
5145 Pholus (1992 AD),57989.0,266.082148187,-9.717095427,500
5145 Pholus (1992 AD),57990.0,266.071758218,-9.72631993,500
5145 Pholus (1992 AD),57991.0,266.061948836,-9.735608195,500
5145 Pholus (1992 AD),57992.0,266.052723309,-9.744957824,500
5145 Pholus (1992 AD),57993.0,266.044084619,-9.754366417,500
5145 Pholus (1992 AD),57994.0,266.036035494,-9.763831574,500
5145 Pholus (1992 AD),57995.0,266.028578435,-9.773350896,500
5145 Pholus (1992 AD),57996.0,266.021715727,-9.782921987,500
5145 Pholus (1992 AD),57997.0,266.015449461,-9.792542456,500
5145 Pholus (1992 AD),57998.0,266.009781535,-9.802209917,500
5145 Pholus (1992 AD),57999.0,266.004713675,-9.811921994,500
5145 Pholus (1992 AD),58000.0,266.000247454,-9.821676322,500
5145 Pholus (1992 AD),58001.0,265.996384312,-9.831470552,500
5145 Pholus (1992 AD),58002.0,265.993125599,-9.841302352,500
5145 Pholus (1992 AD),58003.0,265.990472606,-9.851169409,500
5145 Pholus (1992 AD),58004.0,265.988426609,-9.861069432,500
5145 Pholus (1992 AD),58005.0,265.986988897,-9.871000143,500
5145 Pholus (1992 AD),58006.0,265.986160797,-9.880959273,500
5145 Pholus (1992 AD),58007.0,265.985943667,-9.890944554,500
5145 Pholus (1992 AD),58008.0,265.986338884,-9.900953707,500
5145 Pholus (1992 AD),58009.0,265.987347798,-9.910984433,500
5145 Pholus (1992 AD),58010.0,265.988971686,-9.921034405,500
5145 Pholus (1992 AD),58011.0,265.99121169,-9.931101256,500
5145 Pholus (1992 AD),58012.0,265.99406875,-9.941182582,500
5145 Pholus (1992 AD),58013.0,265.997543546,-9.951275934,500
5145 Pholus (1992 AD),58014.0,266.001636436,-9.961378823,500
5145 Pholus (1992 AD),58015.0,266.00634742,-9.971488723,500
5145 Pholus (1992 AD),58016.0,266.011676109,-9.981603085,500
5145 Pholus (1992 AD),58017.0,266.017621732,-9.99171934,500
5145 Pholus (1992 AD),58018.0,266.024183146,-10.001834914,500
5145 Pholus (1992 AD),58019.0,266.031358873,-10.011947237,500
5145 Pholus (1992 AD),58020.0,266.039147138,-10.022053749,500
5145 Pholus (1992 AD),58021.0,266.047545905,-10.032151909,500
5145 Pholus (1992 AD),58022.0,266.056552915,-10.042239194,500
5145 Pholus (1992 AD),58023.0,266.066165707,-10.052313104,500
5145 Pholus (1992 AD),58024.0,266.076381636,-10.062371161,500
5145 Pholus (1992 AD),58025.0,266.087197892,-10.072410912,500
5145 Pholus (1992 AD),58026.0,266.098611509,-10.082429927,500
5145 Pholus (1992 AD),58027.0,266.110619378,-10.092425808,500
5145 Pholus (1992 AD),58028.0,266.123218265,-10.102396182,500
5145 Pholus (1992 AD),58029.0,266.136404842,-10.112338713,500
5145 Pholus (1992 AD),57970.0,266.383282156,-9.556923078,703
5145 Pholus (1992 AD),57971.0,266.362862885,-9.564530679,703
5145 Pholus (1992 AD),57972.0,266.342916797,-9.572240578,703
5145 Pholus (1992 AD),57973.0,266.323450192,-9.580050943,703
5145 Pholus (1992 AD),57974.0,266.304469281,-9.587959941,703
5145 Pholus (1992 AD),57975.0,266.285980214,-9.59596574,703
5145 Pholus (1992 AD),57976.0,266.267989112,-9.604066505,703
5145 Pholus (1992 AD),57977.0,266.250502097,-9.612260402,703
5145 Pholus (1992 AD),57978.0,266.233525314,-9.620545589,703
5145 Pholus (1992 AD),57979.0,266.217064942,-9.628920213,703
5145 Pholus (1992 AD),57980.0,266.201127192,-9.6373824,703
5145 Pholus (1992 AD),57981.0,266.1857183,-9.645930249,703
5145 Pholus (1992 AD),57982.0,266.170844489,-9.65456182,703
5145 Pholus (1992 AD),57983.0,266.156511925,-9.663275124,703
5145 Pholus (1992 AD),57984.0,266.142726651,-9.672068115,703
5145 Pholus (1992 AD),57985.0,266.129494501,-9.680938679,703
5145 Pholus (1992 AD),57986.0,266.116821026,-9.68988464,703
5145 Pholus (1992 AD),57987.0,266.104711415,-9.698903753,703
5145 Pholus (1992 AD),57988.0,266.093170453,-9.707993722,703
5145 Pholus (1992 AD),57989.0,266.082202507,-9.717152207,703
5145 Pholus (1992 AD),57990.0,266.071811538,-9.726376838,703
5145 Pholus (1992 AD),57991.0,266.062001143,-9.735665227,703
5145 Pholus (1992 AD),57992.0,266.052774589,-9.745014978,703
5145 Pholus (1992 AD),57993.0,266.044134857,-9.75442369,703
5145 Pholus (1992 AD),57994.0,266.036084678,-9.763888962,703
5145 Pholus (1992 AD),57995.0,266.02862655,-9.773408396,703
5145 Pholus (1992 AD),57996.0,266.021762762,-9.782979597,703
5145 Pholus (1992 AD),57997.0,266.015495402,-9.792600171,703
5145 Pholus (1992 AD),57998.0,266.009826371,-9.802267735,703
5145 Pholus (1992 AD),57999.0,266.004757395,-9.811979912,703
5145 Pholus (1992 AD),58000.0,266.000290045,-9.821734336,703
5145 Pholus (1992 AD),58001.0,265.996425766,-9.831528659,703
5145 Pholus (1992 AD),58002.0,265.993165904,-9.841360548,703
5145 Pholus (1992 AD),58003.0,265.990511752,-9.851227691,703
5145 Pholus (1992 AD),58004.0,265.988464586,-9.861127797,703
5145 Pholus (1992 AD),58005.0,265.987025696,-9.871058587,703
5145 Pholus (1992 AD),58006.0,265.986196409,-9.881017793,703
5145 Pholus (1992 AD),58007.0,265.985978085,-9.891003146,703
5145 Pholus (1992 AD),58008.0,265.986372098,-9.901012368,703
5145 Pholus (1992 AD),58009.0,265.987379801,-9.91104316,703
5145 Pholus (1992 AD),58010.0,265.989002471,-9.921093194,703
5145 Pholus (1992 AD),58011.0,265.99124125,-9.931160104,703
5145 Pholus (1992 AD),58012.0,265.994097079,-9.941241485,703
5145 Pholus (1992 AD),58013.0,265.997570638,-9.951334888,703
5145 Pholus (1992 AD),58014.0,266.001662285,-9.961437825,703
5145 Pholus (1992 AD),58015.0,266.00637202,-9.97154777,703
5145 Pholus (1992 AD),58016.0,266.011699456,-9.981662173,703
5145 Pholus (1992 AD),58017.0,266.017643821,-9.991778465,703
5145 Pholus (1992 AD),58018.0,266.024203973,-10.001894072,703
5145 Pholus (1992 AD),58019.0,266.031378434,-10.012006425,703
5145 Pholus (1992 AD),58020.0,266.03916543,-10.022112964,703
5145 Pholus (1992 AD),58021.0,266.047562926,-10.032211147,703
5145 Pholus (1992 AD),58022.0,266.056568661,-10.042298451,703
5145 Pholus (1992 AD),58023.0,266.066180176,-10.052372376,703
5145 Pholus (1992 AD),58024.0,266.076394826,-10.062430445,703
5145 Pholus (1992 AD),58025.0,266.087209802,-10.072470204,703
5145 Pholus (1992 AD),58026.0,266.098622138,-10.082489225,703
5145 Pholus (1992 AD),58027.0,266.110628725,-10.092485106,703
5145 Pholus (1992 AD),58028.0,266.12322633,-10.102455477,703
5145 Pholus (1992 AD),58029.0,266.136411624,-10.112398002,703
5145 Pholus (1992 AD),57970.0,266.383293983,-9.556896379,F51
5145 Pholus (1992 AD),57971.0,266.362875814,-9.564504024,F51
5145 Pholus (1992 AD),57972.0,266.342930822,-9.572213969,F51
5145 Pholus (1992 AD),57973.0,266.323465308,-9.580024383,F51
5145 Pholus (1992 AD),57974.0,266.304485481,-9.587933434,F51
5145 Pholus (1992 AD),57975.0,266.285997491,-9.595939288,F51
5145 Pholus (1992 AD),57976.0,266.26800746,-9.604040112,F51
5145 Pholus (1992 AD),57977.0,266.250521508,-9.612234071,F51
5145 Pholus (1992 AD),57978.0,266.23354578,-9.620519324,F51
5145 Pholus (1992 AD),57979.0,266.217086455,-9.628894016,F51
5145 Pholus (1992 AD),57980.0,266.201149745,-9.637356274,F51
5145 Pholus (1992 AD),57981.0,266.185741882,-9.645904198,F51
5145 Pholus (1992 AD),57982.0,266.170869093,-9.654535847,F51
5145 Pholus (1992 AD),57983.0,266.156537541,-9.663249231,F51
5145 Pholus (1992 AD),57984.0,266.142753269,-9.672042305,F51
5145 Pholus (1992 AD),57985.0,266.129522113,-9.680912957,F51
5145 Pholus (1992 AD),57986.0,266.11684962,-9.689859007,F51
5145 Pholus (1992 AD),57987.0,266.104740981,-9.698878213,F51
5145 Pholus (1992 AD),57988.0,266.09320098,-9.707968277,F51
5145 Pholus (1992 AD),57989.0,266.082233983,-9.71712686,F51
5145 Pholus (1992 AD),57990.0,266.071843954,-9.726351592,F51
5145 Pholus (1992 AD),57991.0,266.062034486,-9.735640085,F51
5145 Pholus (1992 AD),57992.0,266.052808847,-9.744989943,F51
5145 Pholus (1992 AD),57993.0,266.04417002,-9.754398764,F51
5145 Pholus (1992 AD),57994.0,266.036120731,-9.763864148,F51
5145 Pholus (1992 AD),57995.0,266.028663482,-9.773383697,F51
5145 Pholus (1992 AD),57996.0,266.02180056,-9.782955014,F51
5145 Pholus (1992 AD),57997.0,266.015534053,-9.792575709,F51
5145 Pholus (1992 AD),57998.0,266.009865862,-9.802243395,F51
5145 Pholus (1992 AD),57999.0,266.004797712,-9.811955697,F51
5145 Pholus (1992 AD),58000.0,266.000331175,-9.821710249,F51
5145 Pholus (1992 AD),58001.0,265.996467694,-9.831504701,F51
5145 Pholus (1992 AD),58002.0,265.993208617,-9.841336722,F51
5145 Pholus (1992 AD),58003.0,265.990555236,-9.851204,F51
5145 Pholus (1992 AD),58004.0,265.988508825,-9.861104243,F51
5145 Pholus (1992 AD),58005.0,265.987070677,-9.871035172,F51
5145 Pholus (1992 AD),58006.0,265.986242117,-9.880994519,F51
5145 Pholus (1992 AD),58007.0,265.986024504,-9.890980016,F51
5145 Pholus (1992 AD),58008.0,265.986419214,-9.900989384,F51
5145 Pholus (1992 AD),58009.0,265.987427599,-9.911020323,F51
5145 Pholus (1992 AD),58010.0,265.989050935,-9.921070507,F51
5145 Pholus (1992 AD),58011.0,265.991290364,-9.931137569,F51
5145 Pholus (1992 AD),58012.0,265.994146828,-9.941219103,F51
5145 Pholus (1992 AD),58013.0,265.997621005,-9.951312662,F51
5145 Pholus (1992 AD),58014.0,266.001713256,-9.961415756,F51
5145 Pholus (1992 AD),58015.0,266.006423577,-9.97152586,F51
5145 Pholus (1992 AD),58016.0,266.011751584,-9.981640424,F51
5145 Pholus (1992 AD),58017.0,266.017696503,-9.991756879,F51
5145 Pholus (1992 AD),58018.0,266.024257193,-10.001872651,F51
5145 Pholus (1992 AD),58019.0,266.031432176,-10.011985169,F51
5145 Pholus (1992 AD),58020.0,266.039219677,-10.022091876,F51
5145 Pholus (1992 AD),58021.0,266.047617661,-10.032190227,F51
5145 Pholus (1992 AD),58022.0,266.056623867,-10.042277702,F51
5145 Pholus (1992 AD),58023.0,266.066235836,-10.0523518,F51
5145 Pholus (1992 AD),58024.0,266.076450924,-10.062410042,F51
5145 Pholus (1992 AD),58025.0,266.087266321,-10.072449975,F51
5145 Pholus (1992 AD),58026.0,266.098679061,-10.082469172,F51
5145 Pholus (1992 AD),58027.0,266.110686034,-10.09246523,F51
5145 Pholus (1992 AD),58028.0,266.123284009,-10.10243578,F51
5145 Pholus (1992 AD),58029.0,266.136469655,-10.112378484,F51
5145 Pholus (1992 AD),57970.0,266.383244272,-9.5568362,I11
5145 Pholus (1992 AD),57971.0,266.362824348,-9.56444374,I11
5145 Pholus (1992 AD),57972.0,266.342877619,-9.572153576,I11
5145 Pholus (1992 AD),57973.0,266.323410387,-9.579963878,I11
5145 Pholus (1992 AD),57974.0,266.304428862,-9.587872811,I11
5145 Pholus (1992 AD),57975.0,266.285939195,-9.595878543,I11
5145 Pholus (1992 AD),57976.0,266.267947507,-9.603979241,I11
5145 Pholus (1992 AD),57977.0,266.25045992,-9.61217307,I11
5145 Pholus (1992 AD),57978.0,266.233482578,-9.620458188,I11
5145 Pholus (1992 AD),57979.0,266.217021662,-9.628832741,I11
5145 Pholus (1992 AD),57980.0,266.201083383,-9.637294856,I11
5145 Pholus (1992 AD),57981.0,266.185673975,-9.645842633,I11
5145 Pholus (1992 AD),57982.0,266.170799664,-9.65447413,I11
5145 Pholus (1992 AD),57983.0,266.156466615,-9.663187359,I11
5145 Pholus (1992 AD),57984.0,266.142680869,-9.671980274,I11
5145 Pholus (1992 AD),57985.0,266.129448264,-9.680850762,I11
5145 Pholus (1992 AD),57986.0,266.116774348,-9.689796645,I11
5145 Pholus (1992 AD),57987.0,266.104664312,-9.69881568,I11
5145 Pholus (1992 AD),57988.0,266.093122939,-9.70790557,I11
5145 Pholus (1992 AD),57989.0,266.082154598,-9.717063975,I11
5145 Pholus (1992 AD),57990.0,266.07176325,-9.726288525,I11
5145 Pholus (1992 AD),57991.0,266.061952491,-9.735576833,I11
5145 Pholus (1992 AD),57992.0,266.052725588,-9.744926501,I11
5145 Pholus (1992 AD),57993.0,266.044085524,-9.75433513,I11
5145 Pholus (1992 AD),57994.0,266.036035027,-9.763800318,I11
5145 Pholus (1992 AD),57995.0,266.028576598,-9.773319668,I11
5145 Pholus (1992 AD),57996.0,266.021712524,-9.782890782,I11
5145 Pholus (1992 AD),57997.0,266.015444894,-9.792511271,I11
5145 Pholus (1992 AD),57998.0,266.009775609,-9.802178749,I11
5145 Pholus (1992 AD),57999.0,266.004706394,-9.811890838,I11
5145 Pholus (1992 AD),58000.0,266.000238823,-9.821645175,I11
5145 Pholus (1992 AD),58001.0,265.996374336,-9.831439409,I11
